sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.390868;0.686936;-0.303251;-0.302303;0.530768;nan;nan;nan
-0.391248;0.686599;-0.303653;-0.302701;0.530692;nan;nan;nan
-0.391627;0.686263;-0.304055;-0.303099;0.530615;nan;nan;nan
-0.392007;0.685926;-0.304458;-0.303498;0.530538;nan;nan;nan
-0.392386;0.685589;-0.304860;-0.303896;0.530460;nan;nan;nan
-0.392765;0.685252;-0.305263;-0.304294;0.530383;nan;nan;nan
-0.393144;0.684916;-0.305666;-0.304693;0.530306;nan;nan;nan
-0.393523;0.684579;-0.306069;-0.305092;0.530228;nan;nan;nan
-0.393902;0.684243;-0.306472;-0.305491;0.530151;nan;nan;nan
-0.394280;0.683906;-0.306875;-0.305890;0.530073;nan;nan;nan
-0.394659;0.683569;-0.307279;-0.306289;0.529995;nan;nan;nan
-0.395037;0.683233;-0.307682;-0.306688;0.529917;nan;nan;nan
-0.395415;0.682896;-0.308086;-0.307087;0.529838;nan;nan;nan
-0.395793;0.682560;-0.308490;-0.307487;0.529760;nan;nan;nan
-0.396171;0.682223;-0.308894;-0.307886;0.529681;nan;nan;nan
-0.396549;0.681887;-0.309298;-0.308286;0.529603;nan;nan;nan
-0.396927;0.681550;-0.309702;-0.308685;0.529524;nan;nan;nan
-0.397304;0.681214;-0.310106;-0.309085;0.529445;nan;nan;nan
-0.397682;0.680877;-0.310511;-0.309485;0.529366;nan;nan;nan
-0.398059;0.680541;-0.310915;-0.309885;0.529287;nan;nan;nan
-0.398436;0.680204;-0.311320;-0.310285;0.529207;nan;nan;nan
-0.398813;0.679868;-0.311724;-0.310686;0.529128;nan;nan;nan
-0.399190;0.679531;-0.312129;-0.311086;0.529048;nan;nan;nan
-0.399566;0.679195;-0.312534;-0.311487;0.528968;nan;nan;nan
-0.399943;0.678859;-0.312940;-0.311887;0.528888;nan;nan;nan
-0.400319;0.678522;-0.313345;-0.312288;0.528808;nan;nan;nan
-0.400696;0.678186;-0.313750;-0.312689;0.528728;nan;nan;nan
-0.401072;0.677849;-0.314156;-0.313090;0.528648;nan;nan;nan
-0.401448;0.677513;-0.314562;-0.313491;0.528567;nan;nan;nan
-0.401824;0.677177;-0.314967;-0.313892;0.528487;nan;nan;nan
-0.402199;0.676841;-0.315373;-0.314294;0.528406;nan;nan;nan
-0.402575;0.676504;-0.315780;-0.314695;0.528325;nan;nan;nan
-0.402950;0.676168;-0.316186;-0.315097;0.528244;nan;nan;nan
-0.403326;0.675832;-0.316592;-0.315498;0.528163;nan;nan;nan
-0.403701;0.675496;-0.316999;-0.315900;0.528081;nan;nan;nan
-0.404076;0.675159;-0.317405;-0.316302;0.528000;nan;nan;nan
-0.404451;0.674823;-0.317812;-0.316704;0.527918;nan;nan;nan
-0.404826;0.674487;-0.318219;-0.317106;0.527836;nan;nan;nan
-0.405200;0.674151;-0.318626;-0.317508;0.527755;nan;nan;nan
-0.405575;0.673815;-0.319033;-0.317911;0.527672;nan;nan;nan
-0.405949;0.673478;-0.319440;-0.318313;0.527590;nan;nan;nan
-0.406324;0.673142;-0.319848;-0.318716;0.527508;nan;nan;nan
-0.406698;0.672806;-0.320255;-0.319118;0.527425;nan;nan;nan
-0.407072;0.672470;-0.320663;-0.319521;0.527343;nan;nan;nan
-0.407446;0.672134;-0.321071;-0.319924;0.527260;nan;nan;nan
-0.407819;0.671798;-0.321479;-0.320327;0.527177;nan;nan;nan
-0.408193;0.671462;-0.321887;-0.320730;0.527094;nan;nan;nan
-0.408567;0.671126;-0.322295;-0.321134;0.527011;nan;nan;nan
-0.408940;0.670790;-0.322703;-0.321537;0.526927;nan;nan;nan
-0.409313;0.670454;-0.323112;-0.321940;0.526844;nan;nan;nan
-0.409686;0.670118;-0.323520;-0.322344;0.526760;nan;nan;nan
-0.410059;0.669782;-0.323929;-0.322748;0.526676;nan;nan;nan
-0.410432;0.669446;-0.324338;-0.323152;0.526592;nan;nan;nan
-0.410805;0.669110;-0.324747;-0.323556;0.526508;nan;nan;nan
-0.411178;0.668774;-0.325156;-0.323960;0.526424;nan;nan;nan
-0.411550;0.668438;-0.325565;-0.324364;0.526340;nan;nan;nan
-0.411923;0.668102;-0.325974;-0.324768;0.526255;nan;nan;nan
-0.412295;0.667766;-0.326384;-0.325173;0.526171;nan;nan;nan
-0.412667;0.667430;-0.326794;-0.325577;0.526086;nan;nan;nan
-0.413039;0.667095;-0.327203;-0.325982;0.526001;nan;nan;nan
-0.413411;0.666759;-0.327613;-0.326387;0.525916;nan;nan;nan
-0.413783;0.666423;-0.328023;-0.326791;0.525830;nan;nan;nan
-0.414154;0.666087;-0.328434;-0.327196;0.525745;nan;nan;nan
-0.414526;0.665751;-0.328844;-0.327602;0.525659;nan;nan;nan
-0.414897;0.665415;-0.329254;-0.328007;0.525574;nan;nan;nan
-0.415268;0.665080;-0.329665;-0.328412;0.525488;nan;nan;nan
-0.415640;0.664744;-0.330076;-0.328818;0.525402;nan;nan;nan
-0.416011;0.664408;-0.330487;-0.329223;0.525316;nan;nan;nan
-0.416381;0.664072;-0.330898;-0.329629;0.525229;nan;nan;nan
-0.416752;0.663737;-0.331309;-0.330035;0.525143;nan;nan;nan
-0.417123;0.663401;-0.331720;-0.330441;0.525056;nan;nan;nan
-0.417493;0.663065;-0.332131;-0.330847;0.524969;nan;nan;nan
-0.417864;0.662730;-0.332543;-0.331253;0.524883;nan;nan;nan
-0.418234;0.662394;-0.332955;-0.331659;0.524795;nan;nan;nan
-0.418604;0.662058;-0.333367;-0.332066;0.524708;nan;nan;nan
-0.418974;0.661723;-0.333779;-0.332472;0.524621;nan;nan;nan
-0.419344;0.661387;-0.334191;-0.332879;0.524533;nan;nan;nan
-0.419714;0.661052;-0.334603;-0.333286;0.524446;nan;nan;nan
-0.420084;0.660716;-0.335015;-0.333693;0.524358;nan;nan;nan
-0.420454;0.660380;-0.335428;-0.334100;0.524270;nan;nan;nan
-0.420823;0.660045;-0.335840;-0.334507;0.524182;nan;nan;nan
-0.421192;0.659709;-0.336253;-0.334914;0.524094;nan;nan;nan
-0.421562;0.659374;-0.336666;-0.335321;0.524005;nan;nan;nan
-0.421931;0.659038;-0.337079;-0.335729;0.523917;nan;nan;nan
-0.422300;0.658703;-0.337492;-0.336137;0.523828;nan;nan;nan
-0.422669;0.658367;-0.337906;-0.336544;0.523739;nan;nan;nan
-0.423037;0.658032;-0.338319;-0.336952;0.523650;nan;nan;nan
-0.423406;0.657696;-0.338733;-0.337360;0.523561;nan;nan;nan
-0.423775;0.657361;-0.339147;-0.337768;0.523471;nan;nan;nan
-0.424143;0.657025;-0.339560;-0.338176;0.523382;nan;nan;nan
-0.424511;0.656690;-0.339974;-0.338585;0.523292;nan;nan;nan
-0.424880;0.656355;-0.340389;-0.338993;0.523202;nan;nan;nan
-0.425248;0.656019;-0.340803;-0.339402;0.523112;nan;nan;nan
-0.425616;0.655684;-0.341217;-0.339810;0.523022;nan;nan;nan
-0.425984;0.655348;-0.341632;-0.340219;0.522932;nan;nan;nan
-0.426351;0.655013;-0.342047;-0.340628;0.522842;nan;nan;nan
-0.426719;0.654678;-0.342462;-0.341037;0.522751;nan;nan;nan
-0.427086;0.654342;-0.342877;-0.341446;0.522660;nan;nan;nan
-0.427454;0.654007;-0.343292;-0.341856;0.522569;nan;nan;nan
-0.427821;0.653672;-0.343707;-0.342265;0.522478;nan;nan;nan
-0.428188;0.653336;-0.344122;-0.342675;0.522387;nan;nan;nan
-0.428555;0.653001;-0.344538;-0.343084;0.522296;nan;nan;nan
-0.428922;0.652666;-0.344954;-0.343494;0.522204;nan;nan;nan
-0.429289;0.652331;-0.345370;-0.343904;0.522113;nan;nan;nan
-0.429656;0.651995;-0.345786;-0.344314;0.522021;nan;nan;nan
-0.430023;0.651660;-0.346202;-0.344724;0.521929;nan;nan;nan
-0.430389;0.651325;-0.346618;-0.345134;0.521837;nan;nan;nan
-0.430756;0.650990;-0.347034;-0.345545;0.521744;nan;nan;nan
-0.431122;0.650654;-0.347451;-0.345955;0.521652;nan;nan;nan
-0.431488;0.650319;-0.347868;-0.346366;0.521559;nan;nan;nan
-0.431854;0.649984;-0.348284;-0.346777;0.521467;nan;nan;nan
-0.432220;0.649649;-0.348701;-0.347187;0.521374;nan;nan;nan
-0.432586;0.649314;-0.349119;-0.347598;0.521281;nan;nan;nan
-0.432952;0.648979;-0.349536;-0.348009;0.521187;nan;nan;nan
-0.433318;0.648644;-0.349953;-0.348421;0.521094;nan;nan;nan
-0.433683;0.648308;-0.350371;-0.348832;0.521000;nan;nan;nan
-0.434049;0.647973;-0.350788;-0.349244;0.520907;nan;nan;nan
-0.434414;0.647638;-0.351206;-0.349655;0.520813;nan;nan;nan
-0.434779;0.647303;-0.351624;-0.350067;0.520719;nan;nan;nan
-0.435144;0.646968;-0.352042;-0.350479;0.520625;nan;nan;nan
-0.435510;0.646633;-0.352461;-0.350891;0.520530;nan;nan;nan
-0.435874;0.646298;-0.352879;-0.351303;0.520436;nan;nan;nan
-0.436239;0.645963;-0.353298;-0.351715;0.520341;nan;nan;nan
-0.436604;0.645628;-0.353716;-0.352127;0.520246;nan;nan;nan
-0.436969;0.645293;-0.354135;-0.352540;0.520151;nan;nan;nan
-0.437333;0.644958;-0.354554;-0.352952;0.520056;nan;nan;nan
-0.437698;0.644623;-0.354973;-0.353365;0.519961;nan;nan;nan
-0.438062;0.644288;-0.355393;-0.353778;0.519865;nan;nan;nan
-0.438426;0.643953;-0.355812;-0.354191;0.519769;nan;nan;nan
-0.438790;0.643618;-0.356231;-0.354604;0.519674;nan;nan;nan
-0.439154;0.643283;-0.356651;-0.355017;0.519578;nan;nan;nan
-0.439518;0.642948;-0.357071;-0.355430;0.519482;nan;nan;nan
-0.439882;0.642613;-0.357491;-0.355844;0.519385;nan;nan;nan
-0.440246;0.642278;-0.357911;-0.356257;0.519289;nan;nan;nan
-0.440609;0.641944;-0.358331;-0.356671;0.519192;nan;nan;nan
-0.440973;0.641609;-0.358752;-0.357085;0.519095;nan;nan;nan
-0.441336;0.641274;-0.359172;-0.357499;0.518998;nan;nan;nan
-0.441700;0.640939;-0.359593;-0.357913;0.518901;nan;nan;nan
-0.442063;0.640604;-0.360014;-0.358327;0.518804;nan;nan;nan
-0.442426;0.640269;-0.360435;-0.358741;0.518707;nan;nan;nan
-0.442789;0.639934;-0.360856;-0.359155;0.518609;nan;nan;nan
-0.443152;0.639599;-0.361277;-0.359570;0.518511;nan;nan;nan
-0.443515;0.639265;-0.361699;-0.359985;0.518413;nan;nan;nan
-0.443877;0.638930;-0.362120;-0.360399;0.518315;nan;nan;nan
-0.444240;0.638595;-0.362542;-0.360814;0.518217;nan;nan;nan
-0.444602;0.638260;-0.362964;-0.361229;0.518118;nan;nan;nan
-0.444965;0.637926;-0.363386;-0.361644;0.518020;nan;nan;nan
-0.445327;0.637591;-0.363808;-0.362060;0.517921;nan;nan;nan
-0.445689;0.637256;-0.364231;-0.362475;0.517822;nan;nan;nan
-0.446052;0.636921;-0.364653;-0.362891;0.517723;nan;nan;nan
-0.446414;0.636586;-0.365076;-0.363306;0.517624;nan;nan;nan
-0.446776;0.636252;-0.365498;-0.363722;0.517524;nan;nan;nan
-0.447137;0.635917;-0.365921;-0.364138;0.517425;nan;nan;nan
-0.447499;0.635582;-0.366344;-0.364554;0.517325;nan;nan;nan
-0.447861;0.635248;-0.366768;-0.364970;0.517225;nan;nan;nan
-0.448222;0.634913;-0.367191;-0.365386;0.517125;nan;nan;nan
-0.448584;0.634578;-0.367615;-0.365803;0.517024;nan;nan;nan
-0.448945;0.634244;-0.368038;-0.366219;0.516924;nan;nan;nan
-0.449307;0.633909;-0.368462;-0.366636;0.516823;nan;nan;nan
-0.449668;0.633574;-0.368886;-0.367053;0.516723;nan;nan;nan
-0.450029;0.633240;-0.369310;-0.367470;0.516622;nan;nan;nan
-0.450390;0.632905;-0.369734;-0.367887;0.516521;nan;nan;nan
-0.450751;0.632570;-0.370159;-0.368304;0.516419;nan;nan;nan
-0.451112;0.632236;-0.370583;-0.368721;0.516318;nan;nan;nan
-0.451472;0.631901;-0.371008;-0.369139;0.516216;nan;nan;nan
-0.451833;0.631566;-0.371433;-0.369556;0.516114;nan;nan;nan
-0.452194;0.631232;-0.371858;-0.369974;0.516012;nan;nan;nan
-0.452554;0.630897;-0.372283;-0.370391;0.515910;nan;nan;nan
-0.452914;0.630563;-0.372708;-0.370809;0.515808;nan;nan;nan
-0.453275;0.630228;-0.373134;-0.371227;0.515705;nan;nan;nan
-0.453635;0.629893;-0.373559;-0.371646;0.515603;nan;nan;nan
-0.453995;0.629559;-0.373985;-0.372064;0.515500;nan;nan;nan
-0.454355;0.629224;-0.374411;-0.372482;0.515397;nan;nan;nan
-0.454715;0.628890;-0.374837;-0.372901;0.515294;nan;nan;nan
-0.455075;0.628555;-0.375263;-0.373319;0.515190;nan;nan;nan
-0.455435;0.628221;-0.375689;-0.373738;0.515087;nan;nan;nan
-0.455794;0.627886;-0.376116;-0.374157;0.514983;nan;nan;nan
-0.456154;0.627552;-0.376542;-0.374576;0.514879;nan;nan;nan
-0.456513;0.627217;-0.376969;-0.374995;0.514775;nan;nan;nan
-0.456873;0.626882;-0.377396;-0.375415;0.514671;nan;nan;nan
-0.457232;0.626548;-0.377823;-0.375834;0.514566;nan;nan;nan
-0.457591;0.626213;-0.378251;-0.376253;0.514462;nan;nan;nan
-0.457950;0.625879;-0.378678;-0.376673;0.514357;nan;nan;nan
-0.458309;0.625544;-0.379105;-0.377093;0.514252;nan;nan;nan
-0.458668;0.625210;-0.379533;-0.377513;0.514147;nan;nan;nan
-0.459027;0.624876;-0.379961;-0.377933;0.514042;nan;nan;nan
-0.459386;0.624541;-0.380389;-0.378353;0.513936;nan;nan;nan
-0.459745;0.624207;-0.380817;-0.378773;0.513831;nan;nan;nan
-0.460103;0.623872;-0.381245;-0.379194;0.513725;nan;nan;nan
-0.460462;0.623538;-0.381674;-0.379614;0.513619;nan;nan;nan
-0.460820;0.623203;-0.382103;-0.380035;0.513513;nan;nan;nan
-0.461179;0.622869;-0.382531;-0.380456;0.513407;nan;nan;nan
-0.461537;0.622534;-0.382960;-0.380877;0.513300;nan;nan;nan
-0.461895;0.622200;-0.383389;-0.381298;0.513193;nan;nan;nan
-0.462253;0.621865;-0.383819;-0.381719;0.513086;nan;nan;nan
-0.462612;0.621531;-0.384248;-0.382140;0.512979;nan;nan;nan
-0.462969;0.621197;-0.384677;-0.382562;0.512872;nan;nan;nan
-0.463327;0.620862;-0.385107;-0.382983;0.512765;nan;nan;nan
-0.463685;0.620528;-0.385537;-0.383405;0.512657;nan;nan;nan
-0.464043;0.620193;-0.385967;-0.383827;0.512549;nan;nan;nan
-0.464401;0.619859;-0.386397;-0.384249;0.512442;nan;nan;nan
-0.464758;0.619524;-0.386827;-0.384671;0.512333;nan;nan;nan
-0.465116;0.619190;-0.387258;-0.385093;0.512225;nan;nan;nan
-0.465473;0.618856;-0.387688;-0.385515;0.512117;nan;nan;nan
-0.465830;0.618521;-0.388119;-0.385938;0.512008;nan;nan;nan
-0.466188;0.618187;-0.388550;-0.386360;0.511899;nan;nan;nan
-0.466545;0.617853;-0.388981;-0.386783;0.511790;nan;nan;nan
-0.466902;0.617518;-0.389412;-0.387206;0.511681;nan;nan;nan
-0.467259;0.617184;-0.389844;-0.387629;0.511572;nan;nan;nan
-0.467616;0.616849;-0.390275;-0.388052;0.511462;nan;nan;nan
-0.467973;0.616515;-0.390707;-0.388475;0.511352;nan;nan;nan
-0.468329;0.616181;-0.391139;-0.388899;0.511242;nan;nan;nan
-0.468686;0.615846;-0.391571;-0.389322;0.511132;nan;nan;nan
-0.469043;0.615512;-0.392003;-0.389746;0.511022;nan;nan;nan
-0.469399;0.615178;-0.392435;-0.390169;0.510911;nan;nan;nan
-0.469756;0.614843;-0.392868;-0.390593;0.510801;nan;nan;nan
-0.470112;0.614509;-0.393300;-0.391017;0.510690;nan;nan;nan
-0.470468;0.614174;-0.393733;-0.391441;0.510579;nan;nan;nan
-0.470825;0.613840;-0.394166;-0.391866;0.510468;nan;nan;nan
-0.471181;0.613506;-0.394599;-0.392290;0.510356;nan;nan;nan
-0.471537;0.613171;-0.395032;-0.392714;0.510245;nan;nan;nan
-0.471893;0.612837;-0.395466;-0.393139;0.510133;nan;nan;nan
-0.472249;0.612503;-0.395899;-0.393564;0.510021;nan;nan;nan
-0.472605;0.612168;-0.396333;-0.393989;0.509909;nan;nan;nan
-0.472960;0.611834;-0.396767;-0.394414;0.509797;nan;nan;nan
-0.473316;0.611500;-0.397201;-0.394839;0.509684;nan;nan;nan
-0.473672;0.611165;-0.397635;-0.395264;0.509571;nan;nan;nan
-0.474027;0.610831;-0.398069;-0.395690;0.509459;nan;nan;nan
-0.474383;0.610497;-0.398504;-0.396115;0.509345;nan;nan;nan
-0.474738;0.610162;-0.398938;-0.396541;0.509232;nan;nan;nan
-0.475094;0.609828;-0.399373;-0.396966;0.509119;nan;nan;nan
-0.475449;0.609494;-0.399808;-0.397392;0.509005;nan;nan;nan
-0.475804;0.609159;-0.400243;-0.397818;0.508891;nan;nan;nan
-0.476159;0.608825;-0.400678;-0.398245;0.508777;nan;nan;nan
-0.476514;0.608491;-0.401114;-0.398671;0.508663;nan;nan;nan
-0.476869;0.608156;-0.401549;-0.399097;0.508549;nan;nan;nan
-0.477224;0.607822;-0.401985;-0.399524;0.508434;nan;nan;nan
-0.477579;0.607488;-0.402421;-0.399951;0.508320;nan;nan;nan
-0.477934;0.607153;-0.402857;-0.400377;0.508205;nan;nan;nan
-0.478289;0.606819;-0.403293;-0.400804;0.508089;nan;nan;nan
-0.478643;0.606485;-0.403730;-0.401231;0.507974;nan;nan;nan
-0.478998;0.606150;-0.404166;-0.401659;0.507859;nan;nan;nan
-0.479352;0.605816;-0.404603;-0.402086;0.507743;nan;nan;nan
-0.479707;0.605482;-0.405040;-0.402513;0.507627;nan;nan;nan
-0.480061;0.605147;-0.405477;-0.402941;0.507511;nan;nan;nan
-0.480415;0.604813;-0.405914;-0.403369;0.507395;nan;nan;nan
-0.480770;0.604479;-0.406351;-0.403797;0.507278;nan;nan;nan
-0.481124;0.604144;-0.406789;-0.404225;0.507162;nan;nan;nan
-0.481478;0.603810;-0.407226;-0.404653;0.507045;nan;nan;nan
-0.481832;0.603475;-0.407664;-0.405081;0.506928;nan;nan;nan
-0.482186;0.603141;-0.408102;-0.405509;0.506810;nan;nan;nan
-0.482540;0.602807;-0.408540;-0.405938;0.506693;nan;nan;nan
-0.482894;0.602472;-0.408979;-0.406366;0.506575;nan;nan;nan
-0.483247;0.602138;-0.409417;-0.406795;0.506458;nan;nan;nan
-0.483601;0.601804;-0.409856;-0.407224;0.506340;nan;nan;nan
-0.483955;0.601469;-0.410294;-0.407653;0.506221;nan;nan;nan
-0.484308;0.601135;-0.410733;-0.408082;0.506103;nan;nan;nan
-0.484662;0.600801;-0.411172;-0.408511;0.505984;nan;nan;nan
-0.485015;0.600466;-0.411612;-0.408941;0.505866;nan;nan;nan
-0.485369;0.600132;-0.412051;-0.409370;0.505747;nan;nan;nan
-0.485722;0.599797;-0.412490;-0.409800;0.505628;nan;nan;nan
-0.486075;0.599463;-0.412930;-0.410230;0.505508;nan;nan;nan
-0.486428;0.599129;-0.413370;-0.410660;0.505389;nan;nan;nan
-0.486782;0.598794;-0.413810;-0.411090;0.505269;nan;nan;nan
-0.487135;0.598460;-0.414250;-0.411520;0.505149;nan;nan;nan
-0.487488;0.598125;-0.414691;-0.411950;0.505029;nan;nan;nan
-0.487841;0.597791;-0.415131;-0.412381;0.504908;nan;nan;nan
-0.488193;0.597457;-0.415572;-0.412811;0.504788;nan;nan;nan
-0.488546;0.597122;-0.416013;-0.413242;0.504667;nan;nan;nan
-0.488899;0.596788;-0.416454;-0.413673;0.504546;nan;nan;nan
-0.489252;0.596453;-0.416895;-0.414104;0.504425;nan;nan;nan
-0.489604;0.596119;-0.417336;-0.414535;0.504304;nan;nan;nan
-0.489957;0.595785;-0.417778;-0.414966;0.504182;nan;nan;nan
-0.490309;0.595450;-0.418219;-0.415397;0.504061;nan;nan;nan
-0.490662;0.595116;-0.418661;-0.415829;0.503939;nan;nan;nan
-0.491014;0.594781;-0.419103;-0.416260;0.503816;nan;nan;nan
-0.491367;0.594447;-0.419545;-0.416692;0.503694;nan;nan;nan
-0.491719;0.594112;-0.419987;-0.417124;0.503572;nan;nan;nan
-0.492071;0.593778;-0.420430;-0.417556;0.503449;nan;nan;nan
-0.492423;0.593443;-0.420873;-0.417988;0.503326;nan;nan;nan
-0.492775;0.593109;-0.421315;-0.418420;0.503203;nan;nan;nan
-0.493127;0.592774;-0.421758;-0.418853;0.503079;nan;nan;nan
-0.493479;0.592440;-0.422201;-0.419285;0.502956;nan;nan;nan
-0.493831;0.592105;-0.422645;-0.419718;0.502832;nan;nan;nan
-0.494183;0.591771;-0.423088;-0.420151;0.502708;nan;nan;nan
-0.494535;0.591436;-0.423532;-0.420583;0.502584;nan;nan;nan
-0.494887;0.591102;-0.423975;-0.421016;0.502460;nan;nan;nan
-0.495238;0.590767;-0.424419;-0.421450;0.502335;nan;nan;nan
-0.495590;0.590433;-0.424863;-0.421883;0.502211;nan;nan;nan
-0.495942;0.590098;-0.425308;-0.422316;0.502086;nan;nan;nan
-0.496293;0.589764;-0.425752;-0.422750;0.501960;nan;nan;nan
-0.496645;0.589429;-0.426197;-0.423183;0.501835;nan;nan;nan
-0.496996;0.589095;-0.426641;-0.423617;0.501710;nan;nan;nan
-0.497347;0.588760;-0.427086;-0.424051;0.501584;nan;nan;nan
-0.497699;0.588425;-0.427531;-0.424485;0.501458;nan;nan;nan
-0.498050;0.588091;-0.427976;-0.424919;0.501332;nan;nan;nan
-0.498401;0.587756;-0.428422;-0.425354;0.501205;nan;nan;nan
-0.498752;0.587422;-0.428867;-0.425788;0.501079;nan;nan;nan
-0.499103;0.587087;-0.429313;-0.426223;0.500952;nan;nan;nan
-0.499454;0.586752;-0.429759;-0.426658;0.500825;nan;nan;nan
-0.499805;0.586418;-0.430205;-0.427092;0.500698;nan;nan;nan
-0.500156;0.586083;-0.430651;-0.427527;0.500570;nan;nan;nan
-0.500507;0.585748;-0.431097;-0.427962;0.500443;nan;nan;nan
-0.500858;0.585414;-0.431544;-0.428398;0.500315;nan;nan;nan
-0.501209;0.585079;-0.431991;-0.428833;0.500187;nan;nan;nan
-0.501560;0.584744;-0.432438;-0.429269;0.500059;nan;nan;nan
-0.501910;0.584410;-0.432885;-0.429704;0.499930;nan;nan;nan
-0.502261;0.584075;-0.433332;-0.430140;0.499801;nan;nan;nan
-0.502611;0.583740;-0.433779;-0.430576;0.499673;nan;nan;nan
-0.502962;0.583406;-0.434227;-0.431012;0.499543;nan;nan;nan
-0.503312;0.583071;-0.434674;-0.431448;0.499414;nan;nan;nan
-0.503663;0.582736;-0.435122;-0.431884;0.499285;nan;nan;nan
-0.504013;0.582401;-0.435570;-0.432321;0.499155;nan;nan;nan
-0.504364;0.582067;-0.436018;-0.432757;0.499025;nan;nan;nan
-0.504714;0.581732;-0.436467;-0.433194;0.498895;nan;nan;nan
-0.505064;0.581397;-0.436915;-0.433631;0.498765;nan;nan;nan
-0.505414;0.581062;-0.437364;-0.434067;0.498634;nan;nan;nan
-0.505764;0.580727;-0.437813;-0.434505;0.498503;nan;nan;nan
-0.506114;0.580392;-0.438262;-0.434942;0.498372;nan;nan;nan
-0.506464;0.580058;-0.438711;-0.435379;0.498241;nan;nan;nan
-0.506814;0.579723;-0.439160;-0.435816;0.498110;nan;nan;nan
-0.507164;0.579388;-0.439610;-0.436254;0.497978;nan;nan;nan
-0.507514;0.579053;-0.440059;-0.436692;0.497846;nan;nan;nan
-0.507864;0.578718;-0.440509;-0.437130;0.497714;nan;nan;nan
-0.508214;0.578383;-0.440959;-0.437567;0.497582;nan;nan;nan
-0.508564;0.578048;-0.441409;-0.438006;0.497450;nan;nan;nan
-0.508913;0.577713;-0.441859;-0.438444;0.497317;nan;nan;nan
-0.509263;0.577378;-0.442310;-0.438882;0.497184;nan;nan;nan
-0.509613;0.577043;-0.442761;-0.439321;0.497051;nan;nan;nan
-0.509962;0.576709;-0.443211;-0.439759;0.496918;nan;nan;nan
-0.510312;0.576374;-0.443662;-0.440198;0.496784;nan;nan;nan
-0.510661;0.576039;-0.444113;-0.440637;0.496650;nan;nan;nan
-0.511011;0.575704;-0.444565;-0.441076;0.496516;nan;nan;nan
-0.511360;0.575368;-0.445016;-0.441515;0.496382;nan;nan;nan
-0.511709;0.575033;-0.445468;-0.441954;0.496248;nan;nan;nan
-0.512059;0.574698;-0.445920;-0.442394;0.496113;nan;nan;nan
-0.512408;0.574363;-0.446372;-0.442833;0.495978;nan;nan;nan
-0.512757;0.574028;-0.446824;-0.443273;0.495843;nan;nan;nan
-0.513106;0.573693;-0.447276;-0.443712;0.495708;nan;nan;nan
-0.513455;0.573358;-0.447729;-0.444152;0.495572;nan;nan;nan
-0.513804;0.573023;-0.448181;-0.444592;0.495437;nan;nan;nan
-0.514154;0.572688;-0.448634;-0.445032;0.495301;nan;nan;nan
-0.514503;0.572353;-0.449087;-0.445473;0.495165;nan;nan;nan
-0.514852;0.572017;-0.449540;-0.445913;0.495028;nan;nan;nan
-0.515200;0.571682;-0.449993;-0.446354;0.494892;nan;nan;nan
-0.515549;0.571347;-0.450447;-0.446794;0.494755;nan;nan;nan
-0.515898;0.571012;-0.450901;-0.447235;0.494618;nan;nan;nan
-0.516247;0.570676;-0.451354;-0.447676;0.494481;nan;nan;nan
-0.516596;0.570341;-0.451808;-0.448117;0.494343;nan;nan;nan
-0.516944;0.570006;-0.452262;-0.448558;0.494205;nan;nan;nan
-0.517293;0.569671;-0.452717;-0.449000;0.494067;nan;nan;nan
-0.517642;0.569335;-0.453171;-0.449441;0.493929;nan;nan;nan
-0.517990;0.569000;-0.453626;-0.449883;0.493791;nan;nan;nan
-0.518339;0.568665;-0.454081;-0.450324;0.493652;nan;nan;nan
-0.518687;0.568329;-0.454536;-0.450766;0.493514;nan;nan;nan
-0.519036;0.567994;-0.454991;-0.451208;0.493375;nan;nan;nan
-0.519384;0.567658;-0.455446;-0.451650;0.493235;nan;nan;nan
-0.519733;0.567323;-0.455902;-0.452092;0.493096;nan;nan;nan
-0.520081;0.566988;-0.456357;-0.452535;0.492956;nan;nan;nan
-0.520429;0.566652;-0.456813;-0.452977;0.492816;nan;nan;nan
-0.520778;0.566317;-0.457269;-0.453420;0.492676;nan;nan;nan
-0.521126;0.565981;-0.457725;-0.453863;0.492536;nan;nan;nan
-0.521474;0.565646;-0.458182;-0.454305;0.492395;nan;nan;nan
-0.521822;0.565310;-0.458638;-0.454748;0.492254;nan;nan;nan
-0.522171;0.564974;-0.459095;-0.455192;0.492113;nan;nan;nan
-0.522519;0.564639;-0.459551;-0.455635;0.491972;nan;nan;nan
-0.522867;0.564303;-0.460008;-0.456078;0.491830;nan;nan;nan
-0.523215;0.563968;-0.460466;-0.456522;0.491689;nan;nan;nan
-0.523563;0.563632;-0.460923;-0.456965;0.491547;nan;nan;nan
-0.523911;0.563296;-0.461380;-0.457409;0.491405;nan;nan;nan
-0.524259;0.562961;-0.461838;-0.457853;0.491262;nan;nan;nan
-0.524607;0.562625;-0.462296;-0.458297;0.491119;nan;nan;nan
-0.524954;0.562289;-0.462754;-0.458741;0.490977;nan;nan;nan
-0.525302;0.561953;-0.463212;-0.459185;0.490833;nan;nan;nan
