sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.220908;0.871075;-0.207230;0.817141;-0.159299;0.628141;-0.145139;-0.145139;0.571237;nan;nan;nan
-0.221406;0.870742;-0.207697;0.816828;-0.159658;0.627901;-0.145513;-0.145513;0.571205;nan;nan;nan
-0.221904;0.870409;-0.208164;0.816516;-0.160017;0.627661;-0.145888;-0.145888;0.571173;nan;nan;nan
-0.222401;0.870076;-0.208631;0.816203;-0.160376;0.627421;-0.146262;-0.146262;0.571141;nan;nan;nan
-0.222898;0.869743;-0.209097;0.815891;-0.160734;0.627180;-0.146636;-0.146636;0.571109;nan;nan;nan
-0.223395;0.869409;-0.209563;0.815578;-0.161093;0.626940;-0.147010;-0.147010;0.571077;nan;nan;nan
-0.223892;0.869076;-0.210029;0.815266;-0.161451;0.626700;-0.147385;-0.147385;0.571045;nan;nan;nan
-0.224388;0.868743;-0.210495;0.814953;-0.161809;0.626459;-0.147759;-0.147759;0.571013;nan;nan;nan
-0.224884;0.868410;-0.210960;0.814640;-0.162166;0.626219;-0.148134;-0.148134;0.570981;nan;nan;nan
-0.225380;0.868076;-0.211425;0.814328;-0.162524;0.625979;-0.148508;-0.148508;0.570948;nan;nan;nan
-0.225876;0.867743;-0.211890;0.814015;-0.162881;0.625738;-0.148883;-0.148883;0.570916;nan;nan;nan
-0.226371;0.867410;-0.212355;0.813702;-0.163239;0.625498;-0.149257;-0.149257;0.570883;nan;nan;nan
-0.226866;0.867076;-0.212819;0.813390;-0.163596;0.625258;-0.149632;-0.149632;0.570850;nan;nan;nan
-0.227361;0.866743;-0.213284;0.813077;-0.163952;0.625017;-0.150007;-0.150007;0.570818;nan;nan;nan
-0.227856;0.866410;-0.213747;0.812764;-0.164309;0.624777;-0.150382;-0.150382;0.570785;nan;nan;nan
-0.228350;0.866076;-0.214211;0.812451;-0.164665;0.624536;-0.150756;-0.150756;0.570752;nan;nan;nan
-0.228844;0.865743;-0.214675;0.812139;-0.165022;0.624296;-0.151131;-0.151131;0.570719;nan;nan;nan
-0.229338;0.865409;-0.215138;0.811826;-0.165378;0.624056;-0.151506;-0.151506;0.570685;nan;nan;nan
-0.229831;0.865076;-0.215601;0.811513;-0.165734;0.623815;-0.151881;-0.151881;0.570652;nan;nan;nan
-0.230324;0.864742;-0.216063;0.811200;-0.166089;0.623575;-0.152257;-0.152257;0.570619;nan;nan;nan
-0.230817;0.864409;-0.216526;0.810887;-0.166445;0.623334;-0.152632;-0.152632;0.570586;nan;nan;nan
-0.231310;0.864075;-0.216988;0.810575;-0.166800;0.623094;-0.153007;-0.153007;0.570552;nan;nan;nan
-0.231803;0.863742;-0.217450;0.810262;-0.167155;0.622853;-0.153382;-0.153382;0.570518;nan;nan;nan
-0.232295;0.863408;-0.217912;0.809949;-0.167510;0.622613;-0.153758;-0.153758;0.570485;nan;nan;nan
-0.232787;0.863075;-0.218373;0.809636;-0.167865;0.622372;-0.154133;-0.154133;0.570451;nan;nan;nan
-0.233278;0.862741;-0.218835;0.809323;-0.168219;0.622131;-0.154509;-0.154509;0.570417;nan;nan;nan
-0.233770;0.862408;-0.219296;0.809010;-0.168574;0.621891;-0.154884;-0.154884;0.570383;nan;nan;nan
-0.234261;0.862074;-0.219756;0.808697;-0.168928;0.621650;-0.155260;-0.155260;0.570349;nan;nan;nan
-0.234752;0.861740;-0.220217;0.808384;-0.169282;0.621410;-0.155635;-0.155635;0.570315;nan;nan;nan
-0.235243;0.861407;-0.220677;0.808071;-0.169636;0.621169;-0.156011;-0.156011;0.570281;nan;nan;nan
-0.235733;0.861073;-0.221137;0.807758;-0.169989;0.620929;-0.156387;-0.156387;0.570246;nan;nan;nan
-0.236223;0.860739;-0.221597;0.807445;-0.170343;0.620688;-0.156763;-0.156763;0.570212;nan;nan;nan
-0.236713;0.860406;-0.222057;0.807132;-0.170696;0.620447;-0.157139;-0.157139;0.570178;nan;nan;nan
-0.237203;0.860072;-0.222516;0.806819;-0.171049;0.620207;-0.157515;-0.157515;0.570143;nan;nan;nan
-0.237692;0.859738;-0.222975;0.806506;-0.171402;0.619966;-0.157891;-0.157891;0.570108;nan;nan;nan
-0.238181;0.859404;-0.223434;0.806193;-0.171755;0.619725;-0.158267;-0.158267;0.570074;nan;nan;nan
-0.238670;0.859070;-0.223892;0.805880;-0.172107;0.619485;-0.158643;-0.158643;0.570039;nan;nan;nan
-0.239159;0.858737;-0.224351;0.805566;-0.172460;0.619244;-0.159019;-0.159019;0.570004;nan;nan;nan
-0.239647;0.858403;-0.224809;0.805253;-0.172812;0.619003;-0.159396;-0.159396;0.569969;nan;nan;nan
-0.240135;0.858069;-0.225267;0.804940;-0.173164;0.618762;-0.159772;-0.159772;0.569934;nan;nan;nan
-0.240623;0.857735;-0.225724;0.804627;-0.173516;0.618522;-0.160148;-0.160148;0.569898;nan;nan;nan
-0.241111;0.857401;-0.226182;0.804314;-0.173867;0.618281;-0.160525;-0.160525;0.569863;nan;nan;nan
-0.241598;0.857067;-0.226639;0.804000;-0.174219;0.618040;-0.160901;-0.160901;0.569828;nan;nan;nan
-0.242085;0.856733;-0.227096;0.803687;-0.174570;0.617799;-0.161278;-0.161278;0.569792;nan;nan;nan
-0.242572;0.856400;-0.227553;0.803374;-0.174921;0.617558;-0.161655;-0.161655;0.569757;nan;nan;nan
-0.243059;0.856066;-0.228009;0.803061;-0.175272;0.617318;-0.162031;-0.162031;0.569721;nan;nan;nan
-0.243545;0.855732;-0.228465;0.802747;-0.175623;0.617077;-0.162408;-0.162408;0.569685;nan;nan;nan
-0.244031;0.855398;-0.228921;0.802434;-0.175973;0.616836;-0.162785;-0.162785;0.569649;nan;nan;nan
-0.244517;0.855064;-0.229377;0.802121;-0.176324;0.616595;-0.163162;-0.163162;0.569613;nan;nan;nan
-0.245003;0.854730;-0.229833;0.801807;-0.176674;0.616354;-0.163539;-0.163539;0.569577;nan;nan;nan
-0.245488;0.854396;-0.230288;0.801494;-0.177024;0.616113;-0.163916;-0.163916;0.569541;nan;nan;nan
-0.245973;0.854062;-0.230743;0.801181;-0.177374;0.615873;-0.164293;-0.164293;0.569505;nan;nan;nan
-0.246458;0.853727;-0.231198;0.800867;-0.177723;0.615632;-0.164670;-0.164670;0.569469;nan;nan;nan
-0.246943;0.853393;-0.231653;0.800554;-0.178073;0.615391;-0.165047;-0.165047;0.569432;nan;nan;nan
-0.247427;0.853059;-0.232107;0.800241;-0.178422;0.615150;-0.165425;-0.165425;0.569396;nan;nan;nan
-0.247911;0.852725;-0.232561;0.799927;-0.178771;0.614909;-0.165802;-0.165802;0.569359;nan;nan;nan
-0.248395;0.852391;-0.233015;0.799614;-0.179120;0.614668;-0.166180;-0.166180;0.569323;nan;nan;nan
-0.248878;0.852057;-0.233469;0.799300;-0.179469;0.614427;-0.166557;-0.166557;0.569286;nan;nan;nan
-0.249362;0.851723;-0.233922;0.798987;-0.179817;0.614186;-0.166935;-0.166935;0.569249;nan;nan;nan
-0.249845;0.851389;-0.234375;0.798673;-0.180166;0.613945;-0.167312;-0.167312;0.569212;nan;nan;nan
-0.250328;0.851054;-0.234828;0.798360;-0.180514;0.613704;-0.167690;-0.167690;0.569175;nan;nan;nan
-0.250810;0.850720;-0.235281;0.798046;-0.180862;0.613463;-0.168068;-0.168068;0.569138;nan;nan;nan
-0.251293;0.850386;-0.235734;0.797733;-0.181210;0.613222;-0.168446;-0.168446;0.569100;nan;nan;nan
-0.251775;0.850052;-0.236186;0.797419;-0.181558;0.612981;-0.168824;-0.168824;0.569063;nan;nan;nan
-0.252257;0.849717;-0.236638;0.797105;-0.181905;0.612740;-0.169201;-0.169201;0.569026;nan;nan;nan
-0.252738;0.849383;-0.237090;0.796792;-0.182252;0.612499;-0.169580;-0.169580;0.568988;nan;nan;nan
-0.253220;0.849049;-0.237541;0.796478;-0.182599;0.612258;-0.169958;-0.169958;0.568951;nan;nan;nan
-0.253701;0.848714;-0.237993;0.796165;-0.182946;0.612017;-0.170336;-0.170336;0.568913;nan;nan;nan
-0.254182;0.848380;-0.238444;0.795851;-0.183293;0.611776;-0.170714;-0.170714;0.568875;nan;nan;nan
-0.254663;0.848046;-0.238895;0.795537;-0.183640;0.611534;-0.171092;-0.171092;0.568837;nan;nan;nan
-0.255143;0.847711;-0.239345;0.795224;-0.183986;0.611293;-0.171471;-0.171471;0.568799;nan;nan;nan
-0.255623;0.847377;-0.239796;0.794910;-0.184333;0.611052;-0.171849;-0.171849;0.568761;nan;nan;nan
-0.256103;0.847042;-0.240246;0.794596;-0.184679;0.610811;-0.172228;-0.172228;0.568723;nan;nan;nan
-0.256583;0.846708;-0.240696;0.794283;-0.185025;0.610570;-0.172606;-0.172606;0.568685;nan;nan;nan
-0.257062;0.846374;-0.241146;0.793969;-0.185370;0.610329;-0.172985;-0.172985;0.568646;nan;nan;nan
-0.257541;0.846039;-0.241595;0.793655;-0.185716;0.610087;-0.173364;-0.173364;0.568608;nan;nan;nan
-0.258020;0.845705;-0.242045;0.793341;-0.186061;0.609846;-0.173742;-0.173742;0.568569;nan;nan;nan
-0.258499;0.845370;-0.242494;0.793028;-0.186406;0.609605;-0.174121;-0.174121;0.568531;nan;nan;nan
-0.258978;0.845036;-0.242943;0.792714;-0.186751;0.609364;-0.174500;-0.174500;0.568492;nan;nan;nan
-0.259456;0.844701;-0.243391;0.792400;-0.187096;0.609123;-0.174879;-0.174879;0.568453;nan;nan;nan
-0.259934;0.844367;-0.243840;0.792086;-0.187441;0.608881;-0.175258;-0.175258;0.568414;nan;nan;nan
-0.260412;0.844032;-0.244288;0.791772;-0.187785;0.608640;-0.175637;-0.175637;0.568375;nan;nan;nan
-0.260889;0.843697;-0.244736;0.791458;-0.188130;0.608399;-0.176016;-0.176016;0.568336;nan;nan;nan
-0.261366;0.843363;-0.245183;0.791144;-0.188474;0.608158;-0.176396;-0.176396;0.568297;nan;nan;nan
-0.261843;0.843028;-0.245631;0.790831;-0.188818;0.607916;-0.176775;-0.176775;0.568258;nan;nan;nan
-0.262320;0.842694;-0.246078;0.790517;-0.189162;0.607675;-0.177154;-0.177154;0.568218;nan;nan;nan
-0.262797;0.842359;-0.246525;0.790203;-0.189505;0.607434;-0.177534;-0.177534;0.568179;nan;nan;nan
-0.263273;0.842024;-0.246972;0.789889;-0.189849;0.607192;-0.177913;-0.177913;0.568139;nan;nan;nan
-0.263749;0.841690;-0.247419;0.789575;-0.190192;0.606951;-0.178293;-0.178293;0.568100;nan;nan;nan
-0.264225;0.841355;-0.247865;0.789261;-0.190535;0.606710;-0.178673;-0.178673;0.568060;nan;nan;nan
-0.264701;0.841020;-0.248311;0.788947;-0.190878;0.606468;-0.179052;-0.179052;0.568020;nan;nan;nan
-0.265176;0.840685;-0.248757;0.788633;-0.191221;0.606227;-0.179432;-0.179432;0.567980;nan;nan;nan
-0.265651;0.840351;-0.249203;0.788319;-0.191564;0.605986;-0.179812;-0.179812;0.567940;nan;nan;nan
-0.266126;0.840016;-0.249648;0.788005;-0.191906;0.605744;-0.180192;-0.180192;0.567900;nan;nan;nan
-0.266601;0.839681;-0.250094;0.787691;-0.192248;0.605503;-0.180572;-0.180572;0.567860;nan;nan;nan
-0.267075;0.839346;-0.250539;0.787377;-0.192591;0.605261;-0.180952;-0.180952;0.567819;nan;nan;nan
-0.267549;0.839012;-0.250983;0.787063;-0.192933;0.605020;-0.181332;-0.181332;0.567779;nan;nan;nan
-0.268023;0.838677;-0.251428;0.786749;-0.193274;0.604778;-0.181713;-0.181713;0.567738;nan;nan;nan
-0.268497;0.838342;-0.251872;0.786434;-0.193616;0.604537;-0.182093;-0.182093;0.567698;nan;nan;nan
-0.268970;0.838007;-0.252317;0.786120;-0.193957;0.604295;-0.182473;-0.182473;0.567657;nan;nan;nan
-0.269444;0.837672;-0.252761;0.785806;-0.194299;0.604054;-0.182854;-0.182854;0.567616;nan;nan;nan
-0.269917;0.837337;-0.253204;0.785492;-0.194640;0.603813;-0.183234;-0.183234;0.567575;nan;nan;nan
-0.270389;0.837002;-0.253648;0.785178;-0.194981;0.603571;-0.183615;-0.183615;0.567534;nan;nan;nan
-0.270862;0.836667;-0.254091;0.784864;-0.195321;0.603329;-0.183996;-0.183996;0.567493;nan;nan;nan
-0.271334;0.836333;-0.254534;0.784549;-0.195662;0.603088;-0.184376;-0.184376;0.567452;nan;nan;nan
-0.271806;0.835998;-0.254977;0.784235;-0.196002;0.602846;-0.184757;-0.184757;0.567411;nan;nan;nan
-0.272278;0.835663;-0.255420;0.783921;-0.196343;0.602605;-0.185138;-0.185138;0.567369;nan;nan;nan
-0.272750;0.835328;-0.255862;0.783607;-0.196683;0.602363;-0.185519;-0.185519;0.567328;nan;nan;nan
-0.273221;0.834993;-0.256304;0.783292;-0.197023;0.602122;-0.185900;-0.185900;0.567286;nan;nan;nan
-0.273692;0.834658;-0.256746;0.782978;-0.197362;0.601880;-0.186281;-0.186281;0.567245;nan;nan;nan
-0.274163;0.834323;-0.257188;0.782664;-0.197702;0.601639;-0.186662;-0.186662;0.567203;nan;nan;nan
-0.274634;0.833987;-0.257629;0.782350;-0.198041;0.601397;-0.187044;-0.187044;0.567161;nan;nan;nan
-0.275104;0.833652;-0.258071;0.782035;-0.198381;0.601155;-0.187425;-0.187425;0.567119;nan;nan;nan
-0.275574;0.833317;-0.258512;0.781721;-0.198720;0.600914;-0.187806;-0.187806;0.567077;nan;nan;nan
-0.276044;0.832982;-0.258953;0.781407;-0.199058;0.600672;-0.188188;-0.188188;0.567035;nan;nan;nan
-0.276514;0.832647;-0.259393;0.781092;-0.199397;0.600430;-0.188569;-0.188569;0.566993;nan;nan;nan
-0.276984;0.832312;-0.259834;0.780778;-0.199736;0.600189;-0.188951;-0.188951;0.566950;nan;nan;nan
-0.277453;0.831977;-0.260274;0.780463;-0.200074;0.599947;-0.189333;-0.189333;0.566908;nan;nan;nan
-0.277922;0.831642;-0.260714;0.780149;-0.200412;0.599705;-0.189714;-0.189714;0.566865;nan;nan;nan
-0.278391;0.831306;-0.261154;0.779835;-0.200751;0.599464;-0.190096;-0.190096;0.566823;nan;nan;nan
-0.278859;0.830971;-0.261593;0.779520;-0.201088;0.599222;-0.190478;-0.190478;0.566780;nan;nan;nan
-0.279328;0.830636;-0.262033;0.779206;-0.201426;0.598980;-0.190860;-0.190860;0.566737;nan;nan;nan
-0.279796;0.830301;-0.262472;0.778891;-0.201764;0.598738;-0.191242;-0.191242;0.566694;nan;nan;nan
-0.280264;0.829966;-0.262911;0.778577;-0.202101;0.598497;-0.191624;-0.191624;0.566651;nan;nan;nan
-0.280732;0.829630;-0.263350;0.778262;-0.202438;0.598255;-0.192007;-0.192007;0.566608;nan;nan;nan
-0.281199;0.829295;-0.263788;0.777948;-0.202775;0.598013;-0.192389;-0.192389;0.566565;nan;nan;nan
-0.281666;0.828960;-0.264226;0.777633;-0.203112;0.597771;-0.192771;-0.192771;0.566521;nan;nan;nan
-0.282133;0.828624;-0.264664;0.777319;-0.203449;0.597530;-0.193154;-0.193154;0.566478;nan;nan;nan
-0.282600;0.828289;-0.265102;0.777004;-0.203786;0.597288;-0.193536;-0.193536;0.566434;nan;nan;nan
-0.283067;0.827954;-0.265540;0.776689;-0.204122;0.597046;-0.193919;-0.193919;0.566391;nan;nan;nan
-0.283533;0.827618;-0.265977;0.776375;-0.204458;0.596804;-0.194302;-0.194302;0.566347;nan;nan;nan
-0.283999;0.827283;-0.266415;0.776060;-0.204795;0.596562;-0.194684;-0.194684;0.566303;nan;nan;nan
-0.284465;0.826948;-0.266852;0.775746;-0.205130;0.596320;-0.195067;-0.195067;0.566259;nan;nan;nan
-0.284930;0.826612;-0.267288;0.775431;-0.205466;0.596079;-0.195450;-0.195450;0.566215;nan;nan;nan
-0.285396;0.826277;-0.267725;0.775116;-0.205802;0.595837;-0.195833;-0.195833;0.566171;nan;nan;nan
-0.285861;0.825941;-0.268161;0.774802;-0.206137;0.595595;-0.196216;-0.196216;0.566127;nan;nan;nan
-0.286326;0.825606;-0.268598;0.774487;-0.206473;0.595353;-0.196599;-0.196599;0.566083;nan;nan;nan
-0.286791;0.825270;-0.269034;0.774172;-0.206808;0.595111;-0.196982;-0.196982;0.566038;nan;nan;nan
-0.287255;0.824935;-0.269469;0.773857;-0.207143;0.594869;-0.197366;-0.197366;0.565994;nan;nan;nan
-0.287720;0.824599;-0.269905;0.773543;-0.207478;0.594627;-0.197749;-0.197749;0.565949;nan;nan;nan
-0.288184;0.824264;-0.270340;0.773228;-0.207812;0.594385;-0.198133;-0.198133;0.565904;nan;nan;nan
-0.288647;0.823928;-0.270775;0.772913;-0.208147;0.594143;-0.198516;-0.198516;0.565860;nan;nan;nan
-0.289111;0.823593;-0.271210;0.772598;-0.208481;0.593901;-0.198900;-0.198900;0.565815;nan;nan;nan
-0.289574;0.823257;-0.271645;0.772284;-0.208815;0.593659;-0.199283;-0.199283;0.565770;nan;nan;nan
-0.290038;0.822922;-0.272079;0.771969;-0.209149;0.593417;-0.199667;-0.199667;0.565725;nan;nan;nan
-0.290501;0.822586;-0.272514;0.771654;-0.209483;0.593175;-0.200051;-0.200051;0.565679;nan;nan;nan
-0.290963;0.822250;-0.272948;0.771339;-0.209817;0.592933;-0.200435;-0.200435;0.565634;nan;nan;nan
-0.291426;0.821915;-0.273382;0.771024;-0.210150;0.592691;-0.200819;-0.200819;0.565589;nan;nan;nan
-0.291888;0.821579;-0.273815;0.770709;-0.210484;0.592449;-0.201203;-0.201203;0.565543;nan;nan;nan
-0.292350;0.821243;-0.274249;0.770395;-0.210817;0.592207;-0.201587;-0.201587;0.565498;nan;nan;nan
-0.292812;0.820908;-0.274682;0.770080;-0.211150;0.591965;-0.201971;-0.201971;0.565452;nan;nan;nan
-0.293274;0.820572;-0.275115;0.769765;-0.211483;0.591723;-0.202356;-0.202356;0.565406;nan;nan;nan
-0.293735;0.820236;-0.275548;0.769450;-0.211815;0.591481;-0.202740;-0.202740;0.565360;nan;nan;nan
-0.294196;0.819901;-0.275981;0.769135;-0.212148;0.591239;-0.203124;-0.203124;0.565314;nan;nan;nan
-0.294657;0.819565;-0.276413;0.768820;-0.212480;0.590997;-0.203509;-0.203509;0.565268;nan;nan;nan
-0.295118;0.819229;-0.276845;0.768505;-0.212813;0.590754;-0.203894;-0.203894;0.565222;nan;nan;nan
-0.295578;0.818893;-0.277277;0.768190;-0.213145;0.590512;-0.204278;-0.204278;0.565176;nan;nan;nan
-0.296039;0.818557;-0.277709;0.767875;-0.213477;0.590270;-0.204663;-0.204663;0.565129;nan;nan;nan
-0.296499;0.818222;-0.278141;0.767560;-0.213808;0.590028;-0.205048;-0.205048;0.565083;nan;nan;nan
-0.296959;0.817886;-0.278572;0.767245;-0.214140;0.589786;-0.205433;-0.205433;0.565036;nan;nan;nan
-0.297418;0.817550;-0.279003;0.766930;-0.214471;0.589544;-0.205818;-0.205818;0.564989;nan;nan;nan
-0.297878;0.817214;-0.279434;0.766615;-0.214803;0.589301;-0.206203;-0.206203;0.564943;nan;nan;nan
-0.298337;0.816878;-0.279865;0.766300;-0.215134;0.589059;-0.206588;-0.206588;0.564896;nan;nan;nan
-0.298796;0.816542;-0.280296;0.765985;-0.215465;0.588817;-0.206974;-0.206974;0.564849;nan;nan;nan
-0.299255;0.816206;-0.280726;0.765669;-0.215796;0.588575;-0.207359;-0.207359;0.564802;nan;nan;nan
-0.299713;0.815870;-0.281156;0.765354;-0.216126;0.588333;-0.207744;-0.207744;0.564754;nan;nan;nan
-0.300172;0.815535;-0.281586;0.765039;-0.216457;0.588090;-0.208130;-0.208130;0.564707;nan;nan;nan
-0.300630;0.815199;-0.282016;0.764724;-0.216787;0.587848;-0.208515;-0.208515;0.564660;nan;nan;nan
-0.301088;0.814863;-0.282445;0.764409;-0.217117;0.587606;-0.208901;-0.208901;0.564612;nan;nan;nan
-0.301545;0.814527;-0.282875;0.764094;-0.217448;0.587363;-0.209287;-0.209287;0.564564;nan;nan;nan
-0.302003;0.814191;-0.283304;0.763778;-0.217777;0.587121;-0.209673;-0.209673;0.564517;nan;nan;nan
-0.302460;0.813855;-0.283733;0.763463;-0.218107;0.586879;-0.210059;-0.210059;0.564469;nan;nan;nan
-0.302917;0.813518;-0.284162;0.763148;-0.218437;0.586637;-0.210445;-0.210445;0.564421;nan;nan;nan
-0.303374;0.813182;-0.284590;0.762833;-0.218766;0.586394;-0.210831;-0.210831;0.564373;nan;nan;nan
-0.303831;0.812846;-0.285019;0.762517;-0.219095;0.586152;-0.211217;-0.211217;0.564325;nan;nan;nan
-0.304287;0.812510;-0.285447;0.762202;-0.219425;0.585909;-0.211603;-0.211603;0.564277;nan;nan;nan
-0.304743;0.812174;-0.285875;0.761887;-0.219754;0.585667;-0.211990;-0.211990;0.564228;nan;nan;nan
-0.305199;0.811838;-0.286302;0.761572;-0.220082;0.585425;-0.212376;-0.212376;0.564180;nan;nan;nan
-0.305655;0.811502;-0.286730;0.761256;-0.220411;0.585182;-0.212762;-0.212762;0.564131;nan;nan;nan
-0.306111;0.811166;-0.287157;0.760941;-0.220740;0.584940;-0.213149;-0.213149;0.564083;nan;nan;nan
-0.306566;0.810830;-0.287584;0.760626;-0.221068;0.584697;-0.213536;-0.213536;0.564034;nan;nan;nan
-0.307021;0.810493;-0.288011;0.760310;-0.221396;0.584455;-0.213922;-0.213922;0.563985;nan;nan;nan
-0.307476;0.810157;-0.288438;0.759995;-0.221724;0.584213;-0.214309;-0.214309;0.563936;nan;nan;nan
-0.307931;0.809821;-0.288865;0.759679;-0.222052;0.583970;-0.214696;-0.214696;0.563887;nan;nan;nan
-0.308385;0.809485;-0.289291;0.759364;-0.222380;0.583728;-0.215083;-0.215083;0.563838;nan;nan;nan
-0.308840;0.809148;-0.289717;0.759048;-0.222707;0.583485;-0.215470;-0.215470;0.563789;nan;nan;nan
-0.309294;0.808812;-0.290143;0.758733;-0.223035;0.583243;-0.215857;-0.215857;0.563739;nan;nan;nan
-0.309747;0.808476;-0.290569;0.758418;-0.223362;0.583000;-0.216245;-0.216245;0.563690;nan;nan;nan
-0.310201;0.808140;-0.290994;0.758102;-0.223689;0.582758;-0.216632;-0.216632;0.563640;nan;nan;nan
-0.310655;0.807803;-0.291420;0.757787;-0.224016;0.582515;-0.217020;-0.217020;0.563590;nan;nan;nan
-0.311108;0.807467;-0.291845;0.757471;-0.224343;0.582273;-0.217407;-0.217407;0.563541;nan;nan;nan
-0.311561;0.807130;-0.292270;0.757156;-0.224670;0.582030;-0.217795;-0.217795;0.563491;nan;nan;nan
-0.312014;0.806794;-0.292695;0.756840;-0.224996;0.581788;-0.218182;-0.218182;0.563441;nan;nan;nan
-0.312466;0.806458;-0.293119;0.756524;-0.225323;0.581545;-0.218570;-0.218570;0.563391;nan;nan;nan
-0.312919;0.806121;-0.293544;0.756209;-0.225649;0.581302;-0.218958;-0.218958;0.563340;nan;nan;nan
-0.313371;0.805785;-0.293968;0.755893;-0.225975;0.581060;-0.219346;-0.219346;0.563290;nan;nan;nan
-0.313823;0.805448;-0.294392;0.755578;-0.226301;0.580817;-0.219734;-0.219734;0.563240;nan;nan;nan
-0.314275;0.805112;-0.294816;0.755262;-0.226627;0.580574;-0.220122;-0.220122;0.563189;nan;nan;nan
-0.314726;0.804775;-0.295239;0.754946;-0.226952;0.580332;-0.220510;-0.220510;0.563139;nan;nan;nan
-0.315177;0.804439;-0.295663;0.754631;-0.227278;0.580089;-0.220898;-0.220898;0.563088;nan;nan;nan
-0.315629;0.804102;-0.296086;0.754315;-0.227603;0.579847;-0.221287;-0.221287;0.563037;nan;nan;nan
-0.316080;0.803766;-0.296509;0.753999;-0.227928;0.579604;-0.221675;-0.221675;0.562986;nan;nan;nan
-0.316530;0.803429;-0.296932;0.753684;-0.228253;0.579361;-0.222064;-0.222064;0.562935;nan;nan;nan
-0.316981;0.803093;-0.297354;0.753368;-0.228578;0.579118;-0.222452;-0.222452;0.562884;nan;nan;nan
-0.317431;0.802756;-0.297777;0.753052;-0.228903;0.578876;-0.222841;-0.222841;0.562833;nan;nan;nan
-0.317881;0.802420;-0.298199;0.752736;-0.229227;0.578633;-0.223230;-0.223230;0.562781;nan;nan;nan
-0.318331;0.802083;-0.298621;0.752421;-0.229552;0.578390;-0.223619;-0.223619;0.562730;nan;nan;nan
-0.318781;0.801746;-0.299043;0.752105;-0.229876;0.578148;-0.224008;-0.224008;0.562678;nan;nan;nan
-0.319230;0.801410;-0.299465;0.751789;-0.230200;0.577905;-0.224397;-0.224397;0.562627;nan;nan;nan
-0.319680;0.801073;-0.299886;0.751473;-0.230524;0.577662;-0.224786;-0.224786;0.562575;nan;nan;nan
-0.320129;0.800736;-0.300307;0.751157;-0.230848;0.577419;-0.225175;-0.225175;0.562523;nan;nan;nan
-0.320578;0.800400;-0.300728;0.750842;-0.231172;0.577176;-0.225565;-0.225565;0.562471;nan;nan;nan
-0.321026;0.800063;-0.301149;0.750526;-0.231495;0.576934;-0.225954;-0.225954;0.562419;nan;nan;nan
-0.321475;0.799726;-0.301570;0.750210;-0.231819;0.576691;-0.226344;-0.226344;0.562367;nan;nan;nan
-0.321923;0.799390;-0.301991;0.749894;-0.232142;0.576448;-0.226733;-0.226733;0.562314;nan;nan;nan
-0.322371;0.799053;-0.302411;0.749578;-0.232465;0.576205;-0.227123;-0.227123;0.562262;nan;nan;nan
-0.322819;0.798716;-0.302831;0.749262;-0.232788;0.575962;-0.227513;-0.227513;0.562209;nan;nan;nan
-0.323267;0.798379;-0.303251;0.748946;-0.233111;0.575719;-0.227903;-0.227903;0.562157;nan;nan;nan
-0.323714;0.798042;-0.303671;0.748630;-0.233434;0.575477;-0.228292;-0.228292;0.562104;nan;nan;nan
-0.324161;0.797706;-0.304090;0.748314;-0.233756;0.575234;-0.228682;-0.228682;0.562051;nan;nan;nan
-0.324608;0.797369;-0.304510;0.747998;-0.234078;0.574991;-0.229073;-0.229073;0.561998;nan;nan;nan
-0.325055;0.797032;-0.304929;0.747682;-0.234401;0.574748;-0.229463;-0.229463;0.561945;nan;nan;nan
-0.325502;0.796695;-0.305348;0.747366;-0.234723;0.574505;-0.229853;-0.229853;0.561892;nan;nan;nan
-0.325948;0.796358;-0.305767;0.747050;-0.235045;0.574262;-0.230244;-0.230244;0.561839;nan;nan;nan
-0.326395;0.796021;-0.306185;0.746734;-0.235367;0.574019;-0.230634;-0.230634;0.561785;nan;nan;nan
