sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.095849;0.948624;-0.058504;-0.058504;0.576361;nan;nan;nan
-0.096418;0.948299;-0.058869;-0.058869;0.576349;nan;nan;nan
-0.096987;0.947973;-0.059233;-0.059233;0.576337;nan;nan;nan
-0.097555;0.947647;-0.059598;-0.059598;0.576324;nan;nan;nan
-0.098123;0.947321;-0.059963;-0.059963;0.576311;nan;nan;nan
-0.098691;0.946995;-0.060327;-0.060327;0.576299;nan;nan;nan
-0.099258;0.946669;-0.060692;-0.060692;0.576286;nan;nan;nan
-0.099825;0.946343;-0.061057;-0.061057;0.576273;nan;nan;nan
-0.100392;0.946017;-0.061422;-0.061422;0.576260;nan;nan;nan
-0.100959;0.945691;-0.061787;-0.061787;0.576247;nan;nan;nan
-0.101525;0.945365;-0.062151;-0.062151;0.576234;nan;nan;nan
-0.102090;0.945039;-0.062516;-0.062516;0.576221;nan;nan;nan
-0.102656;0.944713;-0.062881;-0.062881;0.576208;nan;nan;nan
-0.103221;0.944386;-0.063246;-0.063246;0.576194;nan;nan;nan
-0.103785;0.944060;-0.063611;-0.063611;0.576181;nan;nan;nan
-0.104350;0.943733;-0.063976;-0.063976;0.576168;nan;nan;nan
-0.104914;0.943407;-0.064341;-0.064341;0.576154;nan;nan;nan
-0.105477;0.943081;-0.064706;-0.064706;0.576140;nan;nan;nan
-0.106041;0.942754;-0.065071;-0.065071;0.576127;nan;nan;nan
-0.106604;0.942427;-0.065436;-0.065436;0.576113;nan;nan;nan
-0.107166;0.942101;-0.065801;-0.065801;0.576099;nan;nan;nan
-0.107729;0.941774;-0.066166;-0.066166;0.576085;nan;nan;nan
-0.108291;0.941447;-0.066531;-0.066531;0.576071;nan;nan;nan
-0.108852;0.941121;-0.066897;-0.066897;0.576057;nan;nan;nan
-0.109414;0.940794;-0.067262;-0.067262;0.576043;nan;nan;nan
-0.109975;0.940467;-0.067627;-0.067627;0.576029;nan;nan;nan
-0.110535;0.940140;-0.067992;-0.067992;0.576014;nan;nan;nan
-0.111096;0.939813;-0.068358;-0.068358;0.576000;nan;nan;nan
-0.111656;0.939486;-0.068723;-0.068723;0.575985;nan;nan;nan
-0.112215;0.939159;-0.069088;-0.069088;0.575971;nan;nan;nan
-0.112775;0.938832;-0.069454;-0.069454;0.575956;nan;nan;nan
-0.113334;0.938505;-0.069819;-0.069819;0.575941;nan;nan;nan
-0.113892;0.938178;-0.070184;-0.070184;0.575927;nan;nan;nan
-0.114451;0.937850;-0.070550;-0.070550;0.575912;nan;nan;nan
-0.115009;0.937523;-0.070915;-0.070915;0.575897;nan;nan;nan
-0.115566;0.937196;-0.071281;-0.071281;0.575882;nan;nan;nan
-0.116124;0.936869;-0.071646;-0.071646;0.575867;nan;nan;nan
-0.116681;0.936541;-0.072012;-0.072012;0.575851;nan;nan;nan
-0.117237;0.936214;-0.072377;-0.072377;0.575836;nan;nan;nan
-0.117794;0.935886;-0.072743;-0.072743;0.575821;nan;nan;nan
-0.118350;0.935559;-0.073109;-0.073109;0.575805;nan;nan;nan
-0.118906;0.935231;-0.073474;-0.073474;0.575790;nan;nan;nan
-0.119461;0.934904;-0.073840;-0.073840;0.575774;nan;nan;nan
-0.120016;0.934576;-0.074206;-0.074206;0.575758;nan;nan;nan
-0.120571;0.934248;-0.074572;-0.074572;0.575743;nan;nan;nan
-0.121125;0.933921;-0.074937;-0.074937;0.575727;nan;nan;nan
-0.121679;0.933593;-0.075303;-0.075303;0.575711;nan;nan;nan
-0.122233;0.933265;-0.075669;-0.075669;0.575695;nan;nan;nan
-0.122786;0.932937;-0.076035;-0.076035;0.575679;nan;nan;nan
-0.123339;0.932609;-0.076401;-0.076401;0.575663;nan;nan;nan
-0.123892;0.932281;-0.076767;-0.076767;0.575647;nan;nan;nan
-0.124444;0.931953;-0.077133;-0.077133;0.575630;nan;nan;nan
-0.124997;0.931625;-0.077499;-0.077499;0.575614;nan;nan;nan
-0.125548;0.931297;-0.077865;-0.077865;0.575597;nan;nan;nan
-0.126100;0.930969;-0.078231;-0.078231;0.575581;nan;nan;nan
-0.126651;0.930641;-0.078597;-0.078597;0.575564;nan;nan;nan
-0.127202;0.930313;-0.078963;-0.078963;0.575548;nan;nan;nan
-0.127752;0.929985;-0.079329;-0.079329;0.575531;nan;nan;nan
-0.128302;0.929657;-0.079695;-0.079695;0.575514;nan;nan;nan
-0.128852;0.929328;-0.080062;-0.080062;0.575497;nan;nan;nan
-0.129402;0.929000;-0.080428;-0.080428;0.575480;nan;nan;nan
-0.129951;0.928672;-0.080794;-0.080794;0.575463;nan;nan;nan
-0.130500;0.928343;-0.081160;-0.081160;0.575446;nan;nan;nan
-0.131048;0.928015;-0.081527;-0.081527;0.575428;nan;nan;nan
-0.131597;0.927686;-0.081893;-0.081893;0.575411;nan;nan;nan
-0.132145;0.927358;-0.082260;-0.082260;0.575394;nan;nan;nan
-0.132692;0.927029;-0.082626;-0.082626;0.575376;nan;nan;nan
-0.133239;0.926701;-0.082992;-0.082992;0.575359;nan;nan;nan
-0.133786;0.926372;-0.083359;-0.083359;0.575341;nan;nan;nan
-0.134333;0.926043;-0.083725;-0.083725;0.575323;nan;nan;nan
-0.134879;0.925715;-0.084092;-0.084092;0.575305;nan;nan;nan
-0.135425;0.925386;-0.084459;-0.084459;0.575287;nan;nan;nan
-0.135971;0.925057;-0.084825;-0.084825;0.575269;nan;nan;nan
-0.136516;0.924728;-0.085192;-0.085192;0.575251;nan;nan;nan
-0.137061;0.924400;-0.085559;-0.085559;0.575233;nan;nan;nan
-0.137606;0.924071;-0.085925;-0.085925;0.575215;nan;nan;nan
-0.138151;0.923742;-0.086292;-0.086292;0.575197;nan;nan;nan
-0.138695;0.923413;-0.086659;-0.086659;0.575178;nan;nan;nan
-0.139238;0.923084;-0.087026;-0.087026;0.575160;nan;nan;nan
-0.139782;0.922755;-0.087393;-0.087393;0.575141;nan;nan;nan
-0.140325;0.922426;-0.087760;-0.087760;0.575123;nan;nan;nan
-0.140868;0.922097;-0.088127;-0.088127;0.575104;nan;nan;nan
-0.141410;0.921768;-0.088494;-0.088494;0.575085;nan;nan;nan
-0.141953;0.921438;-0.088861;-0.088861;0.575066;nan;nan;nan
-0.142494;0.921109;-0.089228;-0.089228;0.575047;nan;nan;nan
-0.143036;0.920780;-0.089595;-0.089595;0.575028;nan;nan;nan
-0.143577;0.920451;-0.089962;-0.089962;0.575009;nan;nan;nan
-0.144118;0.920122;-0.090329;-0.090329;0.574990;nan;nan;nan
-0.144659;0.919792;-0.090696;-0.090696;0.574971;nan;nan;nan
-0.145199;0.919463;-0.091063;-0.091063;0.574951;nan;nan;nan
-0.145739;0.919133;-0.091431;-0.091431;0.574932;nan;nan;nan
-0.146279;0.918804;-0.091798;-0.091798;0.574912;nan;nan;nan
-0.146818;0.918475;-0.092165;-0.092165;0.574893;nan;nan;nan
-0.147357;0.918145;-0.092533;-0.092533;0.574873;nan;nan;nan
-0.147896;0.917816;-0.092900;-0.092900;0.574853;nan;nan;nan
-0.148435;0.917486;-0.093267;-0.093267;0.574834;nan;nan;nan
-0.148973;0.917156;-0.093635;-0.093635;0.574814;nan;nan;nan
-0.149511;0.916827;-0.094002;-0.094002;0.574794;nan;nan;nan
-0.150048;0.916497;-0.094370;-0.094370;0.574774;nan;nan;nan
-0.150585;0.916167;-0.094738;-0.094738;0.574754;nan;nan;nan
-0.151122;0.915838;-0.095105;-0.095105;0.574733;nan;nan;nan
-0.151659;0.915508;-0.095473;-0.095473;0.574713;nan;nan;nan
-0.152195;0.915178;-0.095841;-0.095841;0.574693;nan;nan;nan
-0.152731;0.914848;-0.096208;-0.096208;0.574672;nan;nan;nan
-0.153267;0.914518;-0.096576;-0.096576;0.574652;nan;nan;nan
-0.153802;0.914189;-0.096944;-0.096944;0.574631;nan;nan;nan
-0.154337;0.913859;-0.097312;-0.097312;0.574610;nan;nan;nan
-0.154872;0.913529;-0.097680;-0.097680;0.574589;nan;nan;nan
-0.155406;0.913199;-0.098048;-0.098048;0.574568;nan;nan;nan
-0.155941;0.912869;-0.098416;-0.098416;0.574547;nan;nan;nan
-0.156474;0.912539;-0.098784;-0.098784;0.574526;nan;nan;nan
-0.157008;0.912209;-0.099152;-0.099152;0.574505;nan;nan;nan
-0.157541;0.911878;-0.099520;-0.099520;0.574484;nan;nan;nan
-0.158074;0.911548;-0.099888;-0.099888;0.574463;nan;nan;nan
-0.158607;0.911218;-0.100256;-0.100256;0.574441;nan;nan;nan
-0.159139;0.910888;-0.100624;-0.100624;0.574420;nan;nan;nan
-0.159671;0.910558;-0.100993;-0.100993;0.574398;nan;nan;nan
-0.160203;0.910227;-0.101361;-0.101361;0.574377;nan;nan;nan
-0.160734;0.909897;-0.101729;-0.101729;0.574355;nan;nan;nan
-0.161265;0.909567;-0.102098;-0.102098;0.574333;nan;nan;nan
-0.161796;0.909237;-0.102466;-0.102466;0.574311;nan;nan;nan
-0.162327;0.908906;-0.102834;-0.102834;0.574289;nan;nan;nan
-0.162857;0.908576;-0.103203;-0.103203;0.574267;nan;nan;nan
-0.163387;0.908245;-0.103571;-0.103571;0.574245;nan;nan;nan
-0.163916;0.907915;-0.103940;-0.103940;0.574223;nan;nan;nan
-0.164446;0.907584;-0.104309;-0.104309;0.574201;nan;nan;nan
-0.164975;0.907254;-0.104677;-0.104677;0.574178;nan;nan;nan
-0.165503;0.906923;-0.105046;-0.105046;0.574156;nan;nan;nan
-0.166032;0.906593;-0.105415;-0.105415;0.574133;nan;nan;nan
-0.166560;0.906262;-0.105783;-0.105783;0.574111;nan;nan;nan
-0.167088;0.905931;-0.106152;-0.106152;0.574088;nan;nan;nan
-0.167615;0.905601;-0.106521;-0.106521;0.574065;nan;nan;nan
-0.168142;0.905270;-0.106890;-0.106890;0.574043;nan;nan;nan
-0.168669;0.904939;-0.107259;-0.107259;0.574020;nan;nan;nan
-0.169196;0.904609;-0.107628;-0.107628;0.573997;nan;nan;nan
-0.169722;0.904278;-0.107997;-0.107997;0.573973;nan;nan;nan
-0.170248;0.903947;-0.108366;-0.108366;0.573950;nan;nan;nan
-0.170774;0.903616;-0.108735;-0.108735;0.573927;nan;nan;nan
-0.171299;0.903285;-0.109104;-0.109104;0.573904;nan;nan;nan
-0.171824;0.902954;-0.109474;-0.109474;0.573880;nan;nan;nan
-0.172349;0.902624;-0.109843;-0.109843;0.573857;nan;nan;nan
-0.172874;0.902293;-0.110212;-0.110212;0.573833;nan;nan;nan
-0.173398;0.901962;-0.110581;-0.110581;0.573809;nan;nan;nan
-0.173922;0.901631;-0.110951;-0.110951;0.573786;nan;nan;nan
-0.174446;0.901300;-0.111320;-0.111320;0.573762;nan;nan;nan
-0.174969;0.900969;-0.111690;-0.111690;0.573738;nan;nan;nan
-0.175492;0.900637;-0.112059;-0.112059;0.573714;nan;nan;nan
-0.176015;0.900306;-0.112429;-0.112429;0.573690;nan;nan;nan
-0.176537;0.899975;-0.112798;-0.112798;0.573666;nan;nan;nan
-0.177059;0.899644;-0.113168;-0.113168;0.573641;nan;nan;nan
-0.177581;0.899313;-0.113538;-0.113538;0.573617;nan;nan;nan
-0.178103;0.898982;-0.113907;-0.113907;0.573593;nan;nan;nan
-0.178624;0.898650;-0.114277;-0.114277;0.573568;nan;nan;nan
-0.179145;0.898319;-0.114647;-0.114647;0.573543;nan;nan;nan
-0.179666;0.897988;-0.115017;-0.115017;0.573519;nan;nan;nan
-0.180186;0.897657;-0.115387;-0.115387;0.573494;nan;nan;nan
-0.180707;0.897325;-0.115757;-0.115757;0.573469;nan;nan;nan
-0.181226;0.896994;-0.116127;-0.116127;0.573444;nan;nan;nan
-0.181746;0.896662;-0.116497;-0.116497;0.573419;nan;nan;nan
-0.182265;0.896331;-0.116867;-0.116867;0.573394;nan;nan;nan
-0.182784;0.896000;-0.117237;-0.117237;0.573369;nan;nan;nan
-0.183303;0.895668;-0.117607;-0.117607;0.573344;nan;nan;nan
-0.183821;0.895337;-0.117977;-0.117977;0.573318;nan;nan;nan
-0.184340;0.895005;-0.118348;-0.118348;0.573293;nan;nan;nan
-0.184857;0.894674;-0.118718;-0.118718;0.573267;nan;nan;nan
-0.185375;0.894342;-0.119088;-0.119088;0.573242;nan;nan;nan
-0.185892;0.894010;-0.119459;-0.119459;0.573216;nan;nan;nan
-0.186409;0.893679;-0.119829;-0.119829;0.573190;nan;nan;nan
-0.186926;0.893347;-0.120200;-0.120200;0.573164;nan;nan;nan
-0.187442;0.893015;-0.120570;-0.120570;0.573138;nan;nan;nan
-0.187958;0.892684;-0.120941;-0.120941;0.573112;nan;nan;nan
-0.188474;0.892352;-0.121312;-0.121312;0.573086;nan;nan;nan
-0.188990;0.892020;-0.121682;-0.121682;0.573060;nan;nan;nan
-0.189505;0.891689;-0.122053;-0.122053;0.573034;nan;nan;nan
-0.190020;0.891357;-0.122424;-0.122424;0.573007;nan;nan;nan
-0.190535;0.891025;-0.122795;-0.122795;0.572981;nan;nan;nan
-0.191049;0.890693;-0.123166;-0.123166;0.572954;nan;nan;nan
-0.191563;0.890361;-0.123536;-0.123536;0.572928;nan;nan;nan
-0.192077;0.890029;-0.123907;-0.123907;0.572901;nan;nan;nan
-0.192591;0.889697;-0.124279;-0.124279;0.572874;nan;nan;nan
-0.193104;0.889366;-0.124650;-0.124650;0.572847;nan;nan;nan
-0.193617;0.889034;-0.125021;-0.125021;0.572820;nan;nan;nan
-0.194130;0.888702;-0.125392;-0.125392;0.572793;nan;nan;nan
-0.194642;0.888370;-0.125763;-0.125763;0.572766;nan;nan;nan
-0.195154;0.888038;-0.126134;-0.126134;0.572739;nan;nan;nan
-0.195666;0.887705;-0.126506;-0.126506;0.572712;nan;nan;nan
-0.196178;0.887373;-0.126877;-0.126877;0.572684;nan;nan;nan
-0.196689;0.887041;-0.127249;-0.127249;0.572657;nan;nan;nan
-0.197200;0.886709;-0.127620;-0.127620;0.572629;nan;nan;nan
-0.197711;0.886377;-0.127992;-0.127992;0.572602;nan;nan;nan
-0.198221;0.886045;-0.128363;-0.128363;0.572574;nan;nan;nan
-0.198731;0.885713;-0.128735;-0.128735;0.572546;nan;nan;nan
-0.199241;0.885381;-0.129107;-0.129107;0.572518;nan;nan;nan
-0.199751;0.885048;-0.129478;-0.129478;0.572490;nan;nan;nan
-0.200260;0.884716;-0.129850;-0.129850;0.572462;nan;nan;nan
-0.200769;0.884384;-0.130222;-0.130222;0.572434;nan;nan;nan
-0.201278;0.884051;-0.130594;-0.130594;0.572406;nan;nan;nan
-0.201787;0.883719;-0.130966;-0.130966;0.572377;nan;nan;nan
-0.202295;0.883387;-0.131338;-0.131338;0.572349;nan;nan;nan
-0.202803;0.883054;-0.131710;-0.131710;0.572321;nan;nan;nan
-0.203310;0.882722;-0.132082;-0.132082;0.572292;nan;nan;nan
-0.203818;0.882390;-0.132454;-0.132454;0.572263;nan;nan;nan
-0.204325;0.882057;-0.132826;-0.132826;0.572235;nan;nan;nan
-0.204832;0.881725;-0.133199;-0.133199;0.572206;nan;nan;nan
-0.205338;0.881392;-0.133571;-0.133571;0.572177;nan;nan;nan
-0.205845;0.881060;-0.133943;-0.133943;0.572148;nan;nan;nan
-0.206351;0.880727;-0.134316;-0.134316;0.572119;nan;nan;nan
-0.206857;0.880395;-0.134688;-0.134688;0.572089;nan;nan;nan
-0.207362;0.880062;-0.135061;-0.135061;0.572060;nan;nan;nan
-0.207867;0.879730;-0.135433;-0.135433;0.572031;nan;nan;nan
-0.208372;0.879397;-0.135806;-0.135806;0.572001;nan;nan;nan
-0.208877;0.879064;-0.136179;-0.136179;0.571972;nan;nan;nan
-0.209381;0.878732;-0.136551;-0.136551;0.571942;nan;nan;nan
-0.209885;0.878399;-0.136924;-0.136924;0.571913;nan;nan;nan
-0.210389;0.878066;-0.137297;-0.137297;0.571883;nan;nan;nan
-0.210893;0.877734;-0.137670;-0.137670;0.571853;nan;nan;nan
-0.211396;0.877401;-0.138043;-0.138043;0.571823;nan;nan;nan
-0.211899;0.877068;-0.138416;-0.138416;0.571793;nan;nan;nan
-0.212402;0.876735;-0.138789;-0.138789;0.571763;nan;nan;nan
-0.212905;0.876403;-0.139162;-0.139162;0.571732;nan;nan;nan
-0.213407;0.876070;-0.139535;-0.139535;0.571702;nan;nan;nan
-0.213909;0.875737;-0.139908;-0.139908;0.571672;nan;nan;nan
-0.214410;0.875404;-0.140282;-0.140282;0.571641;nan;nan;nan
-0.214912;0.875071;-0.140655;-0.140655;0.571611;nan;nan;nan
-0.215413;0.874738;-0.141028;-0.141028;0.571580;nan;nan;nan
-0.215914;0.874405;-0.141402;-0.141402;0.571549;nan;nan;nan
-0.216415;0.874073;-0.141775;-0.141775;0.571518;nan;nan;nan
-0.216915;0.873740;-0.142149;-0.142149;0.571487;nan;nan;nan
-0.217415;0.873407;-0.142522;-0.142522;0.571456;nan;nan;nan
-0.217915;0.873074;-0.142896;-0.142896;0.571425;nan;nan;nan
-0.218414;0.872741;-0.143270;-0.143270;0.571394;nan;nan;nan
-0.218914;0.872408;-0.143644;-0.143644;0.571363;nan;nan;nan
-0.219413;0.872074;-0.144017;-0.144017;0.571331;nan;nan;nan
-0.219911;0.871741;-0.144391;-0.144391;0.571300;nan;nan;nan
-0.220410;0.871408;-0.144765;-0.144765;0.571268;nan;nan;nan
-0.220908;0.871075;-0.145139;-0.145139;0.571237;nan;nan;nan
-0.221406;0.870742;-0.145513;-0.145513;0.571205;nan;nan;nan
-0.221904;0.870409;-0.145888;-0.145888;0.571173;nan;nan;nan
-0.222401;0.870076;-0.146262;-0.146262;0.571141;nan;nan;nan
-0.222898;0.869743;-0.146636;-0.146636;0.571109;nan;nan;nan
-0.223395;0.869409;-0.147010;-0.147010;0.571077;nan;nan;nan
-0.223892;0.869076;-0.147385;-0.147385;0.571045;nan;nan;nan
-0.224388;0.868743;-0.147759;-0.147759;0.571013;nan;nan;nan
-0.224884;0.868410;-0.148134;-0.148134;0.570981;nan;nan;nan
-0.225380;0.868076;-0.148508;-0.148508;0.570948;nan;nan;nan
-0.225876;0.867743;-0.148883;-0.148883;0.570916;nan;nan;nan
-0.226371;0.867410;-0.149257;-0.149257;0.570883;nan;nan;nan
-0.226866;0.867076;-0.149632;-0.149632;0.570850;nan;nan;nan
-0.227361;0.866743;-0.150007;-0.150007;0.570818;nan;nan;nan
-0.227856;0.866410;-0.150382;-0.150382;0.570785;nan;nan;nan
-0.228350;0.866076;-0.150756;-0.150756;0.570752;nan;nan;nan
-0.228844;0.865743;-0.151131;-0.151131;0.570719;nan;nan;nan
-0.229338;0.865409;-0.151506;-0.151506;0.570685;nan;nan;nan
-0.229831;0.865076;-0.151881;-0.151881;0.570652;nan;nan;nan
-0.230324;0.864742;-0.152257;-0.152257;0.570619;nan;nan;nan
-0.230817;0.864409;-0.152632;-0.152632;0.570586;nan;nan;nan
-0.231310;0.864075;-0.153007;-0.153007;0.570552;nan;nan;nan
-0.231803;0.863742;-0.153382;-0.153382;0.570518;nan;nan;nan
-0.232295;0.863408;-0.153758;-0.153758;0.570485;nan;nan;nan
-0.232787;0.863075;-0.154133;-0.154133;0.570451;nan;nan;nan
-0.233278;0.862741;-0.154509;-0.154509;0.570417;nan;nan;nan
-0.233770;0.862408;-0.154884;-0.154884;0.570383;nan;nan;nan
-0.234261;0.862074;-0.155260;-0.155260;0.570349;nan;nan;nan
-0.234752;0.861740;-0.155635;-0.155635;0.570315;nan;nan;nan
-0.235243;0.861407;-0.156011;-0.156011;0.570281;nan;nan;nan
-0.235733;0.861073;-0.156387;-0.156387;0.570246;nan;nan;nan
-0.236223;0.860739;-0.156763;-0.156763;0.570212;nan;nan;nan
-0.236713;0.860406;-0.157139;-0.157139;0.570178;nan;nan;nan
-0.237203;0.860072;-0.157515;-0.157515;0.570143;nan;nan;nan
-0.237692;0.859738;-0.157891;-0.157891;0.570108;nan;nan;nan
-0.238181;0.859404;-0.158267;-0.158267;0.570074;nan;nan;nan
-0.238670;0.859070;-0.158643;-0.158643;0.570039;nan;nan;nan
-0.239159;0.858737;-0.159019;-0.159019;0.570004;nan;nan;nan
-0.239647;0.858403;-0.159396;-0.159396;0.569969;nan;nan;nan
-0.240135;0.858069;-0.159772;-0.159772;0.569934;nan;nan;nan
-0.240623;0.857735;-0.160148;-0.160148;0.569898;nan;nan;nan
-0.241111;0.857401;-0.160525;-0.160525;0.569863;nan;nan;nan
-0.241598;0.857067;-0.160901;-0.160901;0.569828;nan;nan;nan
-0.242085;0.856733;-0.161278;-0.161278;0.569792;nan;nan;nan
-0.242572;0.856400;-0.161655;-0.161655;0.569757;nan;nan;nan
-0.243059;0.856066;-0.162031;-0.162031;0.569721;nan;nan;nan
-0.243545;0.855732;-0.162408;-0.162408;0.569685;nan;nan;nan
-0.244031;0.855398;-0.162785;-0.162785;0.569649;nan;nan;nan
-0.244517;0.855064;-0.163162;-0.163162;0.569613;nan;nan;nan
-0.245003;0.854730;-0.163539;-0.163539;0.569577;nan;nan;nan
-0.245488;0.854396;-0.163916;-0.163916;0.569541;nan;nan;nan
-0.245973;0.854062;-0.164293;-0.164293;0.569505;nan;nan;nan
-0.246458;0.853727;-0.164670;-0.164670;0.569469;nan;nan;nan
-0.246943;0.853393;-0.165047;-0.165047;0.569432;nan;nan;nan
-0.247427;0.853059;-0.165425;-0.165425;0.569396;nan;nan;nan
-0.247911;0.852725;-0.165802;-0.165802;0.569359;nan;nan;nan
-0.248395;0.852391;-0.166180;-0.166180;0.569323;nan;nan;nan
-0.248878;0.852057;-0.166557;-0.166557;0.569286;nan;nan;nan
-0.249362;0.851723;-0.166935;-0.166935;0.569249;nan;nan;nan
-0.249845;0.851389;-0.167312;-0.167312;0.569212;nan;nan;nan
-0.250328;0.851054;-0.167690;-0.167690;0.569175;nan;nan;nan
-0.250810;0.850720;-0.168068;-0.168068;0.569138;nan;nan;nan
-0.251293;0.850386;-0.168446;-0.168446;0.569100;nan;nan;nan
-0.251775;0.850052;-0.168824;-0.168824;0.569063;nan;nan;nan
-0.252257;0.849717;-0.169201;-0.169201;0.569026;nan;nan;nan
-0.252738;0.849383;-0.169580;-0.169580;0.568988;nan;nan;nan
-0.253220;0.849049;-0.169958;-0.169958;0.568951;nan;nan;nan
-0.253701;0.848714;-0.170336;-0.170336;0.568913;nan;nan;nan
-0.254182;0.848380;-0.170714;-0.170714;0.568875;nan;nan;nan
-0.254663;0.848046;-0.171092;-0.171092;0.568837;nan;nan;nan
-0.255143;0.847711;-0.171471;-0.171471;0.568799;nan;nan;nan
-0.255623;0.847377;-0.171849;-0.171849;0.568761;nan;nan;nan
-0.256103;0.847042;-0.172228;-0.172228;0.568723;nan;nan;nan
-0.256583;0.846708;-0.172606;-0.172606;0.568685;nan;nan;nan
-0.257062;0.846374;-0.172985;-0.172985;0.568646;nan;nan;nan
-0.257541;0.846039;-0.173364;-0.173364;0.568608;nan;nan;nan
-0.258020;0.845705;-0.173742;-0.173742;0.568569;nan;nan;nan
-0.258499;0.845370;-0.174121;-0.174121;0.568531;nan;nan;nan
-0.258978;0.845036;-0.174500;-0.174500;0.568492;nan;nan;nan
-0.259456;0.844701;-0.174879;-0.174879;0.568453;nan;nan;nan
-0.259934;0.844367;-0.175258;-0.175258;0.568414;nan;nan;nan
-0.260412;0.844032;-0.175637;-0.175637;0.568375;nan;nan;nan
-0.260889;0.843697;-0.176016;-0.176016;0.568336;nan;nan;nan
-0.261366;0.843363;-0.176396;-0.176396;0.568297;nan;nan;nan
-0.261843;0.843028;-0.176775;-0.176775;0.568258;nan;nan;nan
-0.262320;0.842694;-0.177154;-0.177154;0.568218;nan;nan;nan
-0.262797;0.842359;-0.177534;-0.177534;0.568179;nan;nan;nan
-0.263273;0.842024;-0.177913;-0.177913;0.568139;nan;nan;nan
-0.263749;0.841690;-0.178293;-0.178293;0.568100;nan;nan;nan
-0.264225;0.841355;-0.178673;-0.178673;0.568060;nan;nan;nan
-0.264701;0.841020;-0.179052;-0.179052;0.568020;nan;nan;nan
-0.265176;0.840685;-0.179432;-0.179432;0.567980;nan;nan;nan
-0.265651;0.840351;-0.179812;-0.179812;0.567940;nan;nan;nan
-0.266126;0.840016;-0.180192;-0.180192;0.567900;nan;nan;nan
-0.266601;0.839681;-0.180572;-0.180572;0.567860;nan;nan;nan
-0.267075;0.839346;-0.180952;-0.180952;0.567819;nan;nan;nan
-0.267549;0.839012;-0.181332;-0.181332;0.567779;nan;nan;nan
-0.268023;0.838677;-0.181713;-0.181713;0.567738;nan;nan;nan
-0.268497;0.838342;-0.182093;-0.182093;0.567698;nan;nan;nan
-0.268970;0.838007;-0.182473;-0.182473;0.567657;nan;nan;nan
-0.269444;0.837672;-0.182854;-0.182854;0.567616;nan;nan;nan
-0.269917;0.837337;-0.183234;-0.183234;0.567575;nan;nan;nan
-0.270389;0.837002;-0.183615;-0.183615;0.567534;nan;nan;nan
-0.270862;0.836667;-0.183996;-0.183996;0.567493;nan;nan;nan
-0.271334;0.836333;-0.184376;-0.184376;0.567452;nan;nan;nan
-0.271806;0.835998;-0.184757;-0.184757;0.567411;nan;nan;nan
-0.272278;0.835663;-0.185138;-0.185138;0.567369;nan;nan;nan
-0.272750;0.835328;-0.185519;-0.185519;0.567328;nan;nan;nan
-0.273221;0.834993;-0.185900;-0.185900;0.567286;nan;nan;nan
-0.273692;0.834658;-0.186281;-0.186281;0.567245;nan;nan;nan
-0.274163;0.834323;-0.186662;-0.186662;0.567203;nan;nan;nan
-0.274634;0.833987;-0.187044;-0.187044;0.567161;nan;nan;nan
-0.275104;0.833652;-0.187425;-0.187425;0.567119;nan;nan;nan
-0.275574;0.833317;-0.187806;-0.187806;0.567077;nan;nan;nan
-0.276044;0.832982;-0.188188;-0.188188;0.567035;nan;nan;nan
-0.276514;0.832647;-0.188569;-0.188569;0.566993;nan;nan;nan
-0.276984;0.832312;-0.188951;-0.188951;0.566950;nan;nan;nan
-0.277453;0.831977;-0.189333;-0.189333;0.566908;nan;nan;nan
-0.277922;0.831642;-0.189714;-0.189714;0.566865;nan;nan;nan
-0.278391;0.831306;-0.190096;-0.190096;0.566823;nan;nan;nan
-0.278859;0.830971;-0.190478;-0.190478;0.566780;nan;nan;nan
-0.279328;0.830636;-0.190860;-0.190860;0.566737;nan;nan;nan
-0.279796;0.830301;-0.191242;-0.191242;0.566694;nan;nan;nan
-0.280264;0.829966;-0.191624;-0.191624;0.566651;nan;nan;nan
-0.280732;0.829630;-0.192007;-0.192007;0.566608;nan;nan;nan
-0.281199;0.829295;-0.192389;-0.192389;0.566565;nan;nan;nan
-0.281666;0.828960;-0.192771;-0.192771;0.566521;nan;nan;nan
-0.282133;0.828624;-0.193154;-0.193154;0.566478;nan;nan;nan
-0.282600;0.828289;-0.193536;-0.193536;0.566434;nan;nan;nan
-0.283067;0.827954;-0.193919;-0.193919;0.566391;nan;nan;nan
-0.283533;0.827618;-0.194302;-0.194302;0.566347;nan;nan;nan
-0.283999;0.827283;-0.194684;-0.194684;0.566303;nan;nan;nan
